id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,total_of_bookings,last_review,booking_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,year,month,estimated_revenue,initial_revenue,recommended_minimum_nights,recommended_price_per_night,recommended_revenue_min_nights,extended_stay_price,recommended_revenue_extended_stay,last_minute_discount,recommended_revenue_last_minute,total_recommended_revenue
581755,Brand New room near Airport Railway,2864425,Urcha,Bang Kapi,13.75056,100.60844,Private room,1316,5,1,2013-12-03,0.01,1,364,0,2013,12,65.8,6580,2,1447.6000000000001,2895.2000000000003,11074.140000000001,2768.5350000000003,1259.412,251.88240000000002,5915.617400000001
605314,☀ ☼Sky bedroom with a smooth life view☼☀,1927968,Evan,Sathon,13.72061,100.54706,Entire home/apt,750,1,426,2022-12-08,3.39,37,344,10,2022,12,2542.5,319500,2,825.0000000000001,702900.0000000001,6311.250000000001,672148.1250000001,717.7500000000001,61152.30000000001,1436200.4250000003
605343,✬Sweet Dreams in the Center of Bangkok@Sky House✬,1927968,Evan,Sathon,13.72062,100.54709,Entire home/apt,693,1,224,2022-12-13,1.84,37,349,4,2022,12,1275.1200000000001,155232,2,762.3000000000001,341510.4,5831.595,326569.32,663.201,29711.404800000004,697791.1248
1227663,Hip Luxury Apt in Best Location,5469059,Andrew,Parthum Wan,13.74088,100.54102,Entire home/apt,3097,12,120,2022-12-04,1.03,1,54,1,2022,12,38278.92,4459680,2,3406.7000000000003,817608.0000000001,26061.255,781837.65,2963.829,71131.89600000001,1670577.546
723070,"One Bed apartmentm,The Seed Mingle condo, Bangkok",3734436,Chok,Sathon,13.72075,100.53993,Entire home/apt,1558,21,2,2018-12-05,0.04,2,364,0,2018,12,1308.72,65436,2,1713.8000000000002,6855.200000000001,13110.57,6555.285,1491.006,596.4024000000001,14006.887400000001
1296322,Mini chic Apartment -BTS S Taksin,2129668,Wimonpak,Sathon,13.71425,100.51332,Entire home/apt,703,1,206,2022-12-14,1.79,41,355,6,2022,12,1258.3700000000001,144818,2,773.3000000000001,318599.60000000003,5915.745000000001,304660.86750000005,672.7710000000001,27718.165200000003,650978.6327000001
2130543,Bangkok Riverside near Asiatique,8954433,Benz,Bang Kho laen,13.7016,100.50262,Entire home/apt,4800,2,18,2016-12-24,0.2,2,357,0,2016,12,1920.0,172800,2,5280.0,190080.0,40392.0,181764.0,4593.6,16536.960000000003,388380.96
2135883,Elegant 2-Brm Condo in Heart of Bangkok,10899693,Gerald,Bang Rak,13.72543,100.53838,Entire home/apt,5195,3,95,2022-12-13,0.92,1,236,14,2022,12,14338.2,1480575,2,5714.500000000001,1085755.0000000002,43715.925,1038253.2187500001,4971.615000000001,94460.68500000001,2218468.9037500005
811670,Lovely quaint Bangkok home,4268095,Ann,Din Daeng,13.78499,100.56958,Entire home/apt,2000,2,26,2022-12-11,0.22,1,336,2,2022,12,880.0,104000,2,2200.0,114400.0,16830.0,109395.0,1914.0,9952.800000000001,233747.8
1341890,"MODERN STUDIO SKYTRAIN, WIFI, 40%Monthly Discount!",7278395,Niramol,Huai Khwang,13.74538,100.59943,Entire home/apt,888,7,53,2022-12-06,0.46,8,127,7,2022,12,2859.36,329448,2,976.8000000000001,103540.8,7472.52,99010.89,849.816,9008.049600000002,211559.7396
822214,Jade House overlooking Pool near new skytrain,822284,Rae And Charlie,Bang Sue,13.83148,100.52307,Entire home/apt,1200,3,21,2022-12-22,0.18,7,124,1,2022,12,648.0,75600,2,1320.0,55440.0,10098.0,53014.5,1148.4,4823.280000000001,113277.78
2162578,"3min to BTS, Late Checkout, WiFi, Pool, Cable, BNH",1140715,Chonnikan,Bang Rak,13.72425,100.53087,Entire home/apt,2147,5,101,2022-12-14,0.95,2,221,10,2022,12,10198.25,1084235,2,2361.7000000000003,477063.4000000001,18067.005,456191.87625000003,2054.679,41504.51580000001,974759.7920500002
852063,2BR Apt. near Sathon Silom-free WIFI,4396467,Sujin,Sathon,13.71972,100.54924,Entire home/apt,1693,30,25,2022-12-03,0.21,2,176,4,2022,12,10665.9,1269750,2,1862.3000000000002,93115.00000000001,14246.595,89041.21875,1620.2010000000002,8101.005000000001,190257.22375
1353517,95 sqm. 2 br. 1-5 people. Next to thonglor bts,7327298,Notee,Khlong Toei,13.72393,100.57647,Entire home/apt,3300,5,26,2022-12-18,0.3,3,13,9,2022,12,4950.0,429000,2,3794.9999999999995,197339.99999999997,29031.749999999993,188706.37499999994,3301.6499999999996,17168.579999999998,403214.9549999999
858311,"River view penthouse 30 Fl, 5 Pers,  taxi included",4491588,Donald,Khlong San,13.72135,100.508,Entire home/apt,7929,2,256,2022-12-15,2.13,1,267,43,2022,12,33777.54,4059648,2,8721.900000000001,4465612.800000001,66722.535,4270242.24,7588.053000000001,388508.31360000005,9124363.353600001
858338,✩Vibrant street✩Cozy n Cool near MRT Silom/center✩,1927968,Evan,Sathon,13.72065,100.54713,Entire home/apt,850,1,278,2022-12-12,2.31,37,293,10,2022,12,1963.5,236300,2,935.0000000000001,519860.00000000006,7152.750000000001,497116.12500000006,813.45,45227.82000000001,1062203.945
861105,Home Sweet Home For Your Family near new skytrain,822284,Rae And Charlie,Bang Sue,13.83235,100.5228,Entire home/apt,1500,3,37,2019-12-18,0.31,7,107,0,2019,12,1395.0,166500,2,1650.0000000000002,122100.00000000001,12622.500000000002,116758.12500000001,1435.5000000000002,10622.700000000003,249480.82500000004
2262721,"2BR-Airy,Cosy in Thai Neighbourhood",11554321,Artra,Din Daeng,13.78588,100.56957,Entire home/apt,1504,2,167,2022-12-04,1.54,1,360,5,2022,12,4632.32,502336,2,1654.4,552569.6,12656.16,528394.68,1439.328,48073.555199999995,1129037.8352
2279684,BKK PARAGON/Pratunam 5mins BTS 2nd fl.,11495081,Pemigar,Ratchathewi,13.74978,100.53301,Entire home/apt,1009,3,113,2022-12-21,1.2,5,57,3,2022,12,3632.4,342051,2,1109.9,250837.40000000002,8490.735,239863.26375,965.613,21822.853800000004,512523.51755000005
888304,Cozy Apt @ Ratchayothin BTS Great Facility,2592798,Nokina,Chatu Chak,13.83028,100.57065,Entire home/apt,866,4,9,2021-12-14,0.08,2,0,0,2021,12,277.12,31176,2,952.6,17146.8,7287.389999999999,16396.6275,828.7620000000001,1491.7716,35035.1991
1419797,2-room apartment@heart of BKK,7644106,Jirapha,Parthum Wan,13.74381,100.54792,Entire home/apt,2250,7,92,2022-12-15,0.81,1,70,8,2022,12,12757.5,1449000,2,2475.0,455400.0,18933.75,435476.25,2153.25,39619.8,930496.05
2297767,Comfortable studio room on Ratchada,10656945,Pantanida,Huai Khwang,13.79216,100.57502,Entire home/apt,540,28,25,2022-12-02,0.32,1,10,3,2022,12,4838.400000000001,378000,2,594.0,29700.0,4544.099999999999,28400.624999999996,516.78,2583.8999999999996,60684.525
2300491,Modern Condo 2 mins walk to Sukhumvit BTS Skytrain,8444643,Kiattisak,Phra Khanong,13.69784,100.60635,Entire home/apt,999,5,103,2022-12-11,0.96,53,336,13,2022,12,4795.2,514485,2,1098.9,226373.40000000002,8406.585000000001,216469.56375000003,956.0430000000001,19694.485800000002,462537.4495500001
920116,1Br 5mins walk to Airport Link Hua Mak sky train,4836941,GrongGaew,Suanluang,13.73786,100.64065,Entire home/apt,1351,30,11,2017-12-30,0.14,4,89,0,2017,12,5674.200000000001,445830,2,1486.1000000000001,32694.200000000004,11368.665,31263.82875,1292.9070000000002,2844.395400000001,66802.42415
2360167,"Large 2 bedrooms apartment, Silom",12052974,Nisith,Bang Rak,13.72004,100.5186,Entire home/apt,5500,2,25,2022-12-01,0.25,1,338,7,2022,12,2750.0,275000,2,6050.000000000001,302500.00000000006,46282.50000000001,289265.62500000006,5263.500000000001,26317.500000000004,618083.1250000001
1457235,City view Studio surrounding by street food,5793490,Nicky,Bang Kho laen,13.69945,100.52725,Entire home/apt,950,2,7,2022-12-23,0.07,6,86,1,2022,12,133.0,13300,2,1045.0,14630.0,7994.25,13989.9375,909.15,1272.8100000000002,29892.7475
1463101,"Comfortable serviced 1BR, BTS, POOL",7840606,Naphaporn,Phaya Thai,13.78519,100.5496,Entire home/apt,2000,1,8,2022-12-03,0.1,1,360,1,2022,12,200.0,16000,2,2200.0,35200.0,16830.0,33660.0,1914.0,3062.4,71922.4
2542746,Spacious 1BR with Spectacular View,13020066,Ome,Khlong Toei,13.72635,100.57211,Entire home/apt,2123,3,210,2022-12-14,1.98,3,294,18,2022,12,12610.619999999999,1337490,2,2441.45,1025408.9999999999,18677.0925,980547.35625,2124.0615,89210.58299999998,2095166.9392499998
2401250,45 sq.m. room w/Kitchen 1 step from BTS,12271824,Kiat,Phra Khanong,13.69011,100.60844,Entire home/apt,2275,7,12,2016-12-10,0.11,1,98,0,2016,12,1751.75,191100,2,2502.5,60060.0,19144.125,57432.375,2177.175,5225.220000000001,122717.595
2401426,✵✵Cool Calm and Quiet Near MRT Silom and Center✵✵,1927968,Evan,Sathon,13.72065,100.54713,Entire home/apt,736,1,120,2022-12-06,1.12,37,321,1,2022,12,824.32,88320,2,809.6,194304.0,6193.4400000000005,185803.2,704.352,16904.448,397011.648
1522068,100 SQM Spacious 2BR - 450 m from RN03 station,8123510,Tatiya,Chatu Chak,13.84279,100.56287,Entire home/apt,2236,2,215,2022-12-20,1.96,13,325,29,2022,12,8765.119999999999,961480,2,2459.6000000000004,1057628.0000000002,18815.940000000002,1011356.7750000001,2139.8520000000003,92013.63600000001,2160998.4110000003
1526123,Homey Studio Apt in Upscale Area,1774390,Add,Vadhana,13.73767,100.58381,Entire home/apt,1712,2,41,2022-12-01,0.37,1,333,1,2022,12,1266.8799999999999,140384,2,1968.8,161441.6,15061.32,154378.53,1712.856,14045.419200000002,329865.5492
2604242,Modern apartment near airport,9550104,Krittiya,Bang Na,13.66352,100.64885,Entire home/apt,950,3,23,2022-12-14,0.24,13,260,4,2022,12,684.0,65550,2,1045.0,48070.0,7994.25,45966.9375,909.15,4182.09,98219.0275
2434974,Luxury Serviced House City Centre - 250 sq meters.,12445454,Panpilas,Huai Khwang,13.75806,100.56938,Entire home/apt,4161,3,195,2022-12-22,1.82,1,145,4,2022,12,22719.06,2434185,2,4577.1,1785069.0000000002,35014.815,1706972.2312500002,3982.077,155301.003,3647342.23425
2657480,The SkyHouse Duplex - Luxury Home,13598910,David,Phra Khanong,13.70482,100.60336,Entire home/apt,1900,3,16,2022-12-26,0.24,7,230,3,2022,12,1368.0,91200,2,2090.0,66880.0,15988.5,63954.0,1818.3,5818.56,136652.56
2682899,Luxury 3 Bedrooms Suite @BTS Phrompong,8444643,Kiattisak,Vadhana,13.7361,100.5704,Entire home/apt,9999,2,25,2022-12-07,0.24,53,358,2,2022,12,4799.5199999999995,499950,2,11498.849999999999,574942.4999999999,87966.2025,549788.765625,10003.999499999998,50019.99749999999,1174751.263125
3638924,Luxury 3 Bedrooms Suite @BTS Phrompong,8444643,Kiattisak,Vadhana,13.73757,100.56994,Entire home/apt,9999,2,24,2022-12-22,0.24,53,359,2,2022,12,4799.5199999999995,479952,2,11498.849999999999,551944.7999999999,87966.2025,527797.215,10003.999499999998,48019.1976,1127761.2126
3704045,"Kid-friendly, Amazing Views Bangkok",2545448,Achara,Bang Na,13.68401,100.61513,Entire home/apt,1905,2,60,2022-12-20,0.6,1,326,10,2022,12,2286.0,228600,2,2095.5,251460.0,16030.574999999999,240458.62499999997,1823.085,21877.02,513795.645
2479364,NJ cozy room - Airport link Ram,12679348,Kanokon,Suanluang,13.7447,100.60093,Private room,1801,30,3,2017-12-29,0.03,2,312,0,2017,12,1620.8999999999999,162090,2,1981.1000000000001,11886.6,15155.415,11366.56125,1723.557,1034.1342000000002,24287.29545
2716261,"10minBTS & Pier, BKK heart+Pool+Gym+Sauna+FastWifi",13899655,Sujira,Sathon,13.71261,100.51296,Entire home/apt,800,1,251,2022-12-12,2.39,25,257,30,2022,12,1912.0,200800,2,880.0000000000001,441760.00000000006,6732.000000000001,422433.00000000006,765.6000000000001,38433.12000000001,902626.1200000001
2726713,Cozy 1 BD apt in Sukhumvit Soi 11,8688342,Andrea,Vadhana,13.74322,100.5564,Entire home/apt,1212,24,61,2022-12-03,0.63,1,12,7,2022,12,18325.44,1774368,2,1393.8,170043.6,10662.569999999998,162604.19249999998,1212.606,14793.793200000002,347441.5857
4327609,NEW 2 bedrm condo/next to BTS OnNut,22471584,Attapol,Vadhana,13.708,100.60072,Private room,1500,31,25,2022-12-16,0.25,1,332,2,2022,12,11625.0,1162500,2,1724.9999999999998,86249.99999999999,13196.249999999998,82476.56249999999,1500.7499999999998,7503.749999999999,176230.31249999997
4379681,"✯Cool, colorful and Private near MRT Central BKK✯",1927968,Evan,Sathon,13.72066,100.54713,Entire home/apt,650,1,106,2022-12-07,1.07,37,315,1,2022,12,695.5,68900,2,715.0000000000001,151580.00000000003,5469.750000000001,144948.37500000003,622.0500000000001,13187.460000000003,309715.8350000001
3732371,City Centre Home,15403102,Pratida,Parthum Wan,13.7467,100.54295,Entire home/apt,8800,180,2,2016-12-28,0.03,1,362,0,2016,12,47520.0,3168000,2,9680.0,38720.0,74052.0,37026.0,8421.6,3368.6400000000003,79114.64
2778907,LOFT 2 BR Silom- 5 min BTS S Taksin,2129668,Wimonpak,Sathon,13.71759,100.51373,Entire home/apt,1700,1,218,2022-12-02,2.07,41,333,11,2022,12,3518.9999999999995,370600,2,1870.0000000000002,815320.0000000001,14305.500000000002,779649.7500000001,1626.9,70932.84000000001,1665902.5900000003
3747051,68sqm Cozy city view 1BR 2mins walk BTS Chidlom,15270186,Gee,Parthum Wan,13.74373,100.54257,Entire home/apt,3343,1,25,2022-12-03,0.25,8,334,15,2022,12,835.75,83575,2,3677.3,183865.0,28131.345,175820.90625,3199.251,15996.255000000001,375682.16125
2870408,"1BR, 2F, Sukhumvit soi31",14672170,Hattori,Vadhana,13.7427,100.57013,Entire home/apt,1100,14,41,2022-12-21,0.44,1,124,10,2022,12,6776.0,631400,2,1265.0,103730.0,9677.25,99191.8125,1100.55,9024.51,211946.3225
3768870,Arty decor Apartment near old town,292635,Sukanya,Dusit,13.76007,100.51349,Entire home/apt,1200,14,57,2022-12-10,0.58,2,185,3,2022,12,9744.0,957600,2,1320.0,150480.0,10098.0,143896.5,1148.4,13091.760000000002,307468.26
3794264,Sitara Place Serviced Apartment and Hotel,19484732,Sitara,Din Daeng,13.764796257019045,100.56478118896484,Entire home/apt,990,1,302,2022-12-28,3.38,1,360,277,2022,12,3346.2,298980,2,1089.0,657756.0,8330.85,628979.175,947.43,57224.772000000004,1343959.9470000002
2960283,"Triple room,Near Grand Palace",14391623,Sasi,Phra Nakhon,13.7477,100.49783,Hotel room,3910,1,10,2022-12-07,0.1,24,347,2,2022,12,391.0,39100,2,4301.0,86020.0,32902.65,82256.625,3741.87,7483.74,175760.365
3851325,"Cozy, Free Wi-Fi&CableTV near MRT!",19268418,Chalinee,Din Daeng,13.79031,100.57423,Entire home/apt,1200,3,24,2015-12-17,0.24,1,360,0,2015,12,864.0,86400,2,1320.0,63360.0,10098.0,60588.0,1148.4,5512.3200000000015,129460.32
3203538,150m to MRT LatPhrao • City View • Rooftop Pool,8123510,Tatiya,Chatu Chak,13.80786,100.57013,Entire home/apt,1860,3,332,2022-12-21,3.28,13,307,26,2022,12,18302.399999999998,1852560,2,2046.0000000000002,1358544.0000000002,15651.900000000003,1299107.7000000002,1780.0200000000002,118193.32800000002,2775845.0280000004
3927786,"Studio near BTS Udomsuk, NoWIFI, need covidATKtest",15450556,Cindy,Bang Na,13.67896,100.61232,Entire home/apt,400,2,66,2022-12-14,0.67,18,81,2,2022,12,536.0,52800,2,440.00000000000006,58080.00000000001,3366.0000000000005,55539.00000000001,382.80000000000007,5052.960000000001,118671.96000000002
3963355,"NEW 1 bedrm condo, steps to Ari BTS",20541555,Abe,Phaya Thai,13.78001,100.54283,Entire home/apt,1200,180,69,2019-12-29,0.71,1,268,0,2019,12,153360.0,14904000,2,1320.0,182160.0,10098.0,174190.5,1148.4,15847.920000000002,372198.42
4051601,"Chic studio, 5 mins to BTS Udomsuk",15450556,Cindy,Bang Na,13.68102,100.61227,Entire home/apt,520,7,151,2022-12-14,1.5,18,42,12,2022,12,5460.0,549640,2,572.0,172744.0,4375.8,165186.45,497.64,15028.728000000001,352959.178
4571148,Cozy in the City 2BR at MRT + WiFi,23684887,Fang&Nim,Huai Khwang,13.78242,100.57513,Entire home/apt,1150,28,115,2022-12-10,1.18,1,315,4,2022,12,37996.0,3703000,2,1265.0,290950.0,9677.25,278220.9375,1100.55,25312.649999999998,594483.5875
3421487,"Private Room at Ramkhunheang,room#2",5072454,Ko,Saphan Sung,13.77459,100.67264,Entire home/apt,370,1,34,2019-12-09,0.33,2,363,0,2019,12,122.10000000000001,12580,2,407.00000000000006,27676.000000000004,3113.55,26465.175000000003,354.09000000000003,2407.8120000000004,56548.987
4636072,30days-28FAmazing cityview airportlink Makksan,18699637,Wilson,Ratchathewi,13.75026,100.55641,Entire home/apt,1629,30,73,2022-12-05,0.96,29,199,5,2022,12,46915.2,3567510,2,1791.9,261617.40000000002,13708.035,250171.63874999998,1558.953,22760.7138,534549.75255
3480807,Benviar - Three Bedroom Suite(225 Sqm) @Chitlom,17499526,Benjamin,Parthum Wan,13.74034,100.54555,Entire home/apt,17265,1,344,2022-12-27,3.38,7,351,59,2022,12,58355.7,5939160,2,18991.5,13066152.0,145284.975,12494507.85,16522.605,1136755.224,26697415.074
4641768,"1 BR Apt. btw. Silom,Sathorn",24033547,Thanavadee,Bang Rak,13.72457,100.53187,Entire home/apt,1500,180,2,2014-12-30,0.02,1,365,0,2014,12,5400.0,540000,2,1650.0000000000002,6600.000000000001,12622.500000000002,6311.250000000001,1435.5000000000002,574.2000000000002,13485.450000000003
4097834,1 Br. Luxury Sky View MRT Samyan,15218917,Mam,Bang Rak,13.73251,100.52679,Entire home/apt,1200,30,374,2022-12-22,3.76,2,231,19,2022,12,135360.0,13464000,2,1320.0,987360.0,10098.0,944163.0,1148.4,85900.32,2017423.32
3549827,"Cozy studio, 5 mins to BTS Udomsuk",15450556,Cindy,Bang Na,13.67907,100.61437,Entire home/apt,520,4,178,2022-12-19,1.75,18,64,3,2022,12,3640.0,370240,2,572.0,203632.0,4375.8,194723.1,497.64,17715.984,416071.084
4682485,Suneta Hostel Khaosan - Standard 4 Bed Mixed Dorm,15982847,Suneta Hostel Khaosan,Phra Nakhon,13.76011,100.49973,Shared room,599,1,2,2019-12-06,0.03,6,358,0,2019,12,17.97,1198,2,658.9000000000001,2635.6000000000004,5040.585,2520.2925,573.243,229.29720000000003,5385.1897
4687288,1BR BTS Thonglo Wifi/Gym/Pool View,24234328,Natthapol,Vadhana,13.7322,100.58305,Entire home/apt,1250,7,75,2022-12-15,0.77,4,324,15,2022,12,6737.5,656250,2,1437.5,215625.0,10996.875,206191.40625,1250.625,18759.375,440575.78125
4113340,Big room 1BR 53sqm. riverside!,20002101,Nutchuda,Khlong San,13.70818,100.49716,Entire home/apt,1310,180,7,2016-12-10,0.08,1,364,0,2016,12,18864.0,1650600,2,1441.0000000000002,20174.000000000004,11023.650000000001,19291.387500000004,1253.6700000000003,1755.1380000000006,41220.52550000001
4124073,Good Day 8 Bunk Beds Dorm room A,7472382,Chatri,Ratchathewi,13.75183,100.53677,Shared room,381,1,105,2022-12-17,1.08,10,322,8,2022,12,411.48,40005,2,419.1,88011.0,3206.115,84160.51874999999,364.617,7656.957,179828.47574999998
3611451,Benviar -100sqm One Bedroom Suite @Chitlom 3pax,17499526,Benjamin,Parthum Wan,13.73939,100.54344,Entire home/apt,3271,1,89,2022-12-15,1.05,7,348,21,2022,12,3434.55,291119,2,3598.1000000000004,640461.8,27525.465,612441.5962500001,3130.347,55720.176600000006,1308623.57285
4142228,Good Day Hostel 4 Bunk Beds Room B,7472382,Chatri,Ratchathewi,13.75212,100.53687,Shared room,450,1,10,2022-12-11,0.11,10,365,1,2022,12,49.5,4500,2,495.00000000000006,9900.000000000002,3786.7500000000005,9466.875000000002,430.65000000000003,861.3000000000001,20228.175000000003
